Name	Ratio	Tags			
Fate of WINDSHIFT	74	11001100110000110000010010			
Cooking Trip: Back on the road	74	10010011000000000000000000			
Dungeon of Rikka	74	11001100110000000000000000			
PIVO	74	11011000010111000001000000			
Legend of Kendor	74	11111100000001100001010100			
Curved Space	74	10101000000100000000000101			
Agent Klutz	74	11101100010001000000000001			
Outcasts of Orion	74	01000001000000000000000000			
Cloud Bashers DX	74	11111000010000000010000100			
Lord of the Click 2	74	11100101011000000100000100			
Gachimuchi Life Simulator	74	01100010110000001100000000			
Scale Enchanter	74	11011010010010000000000100			
Spacious Snake	74	11011001010011001001000000			
SEARCH ALL - SUSHI	74	11011000010000000000000000			
Tiny Football	74	00001000010001000000110000			
4 Seasons Girls	74	11011000000010001001000010			
Purgatory Dungeoneer	74	11001001110000110100000010			
Lustful Ponies 2	74	01010000000000001001000000			
Sexual Summer	74	11111110111010010000000110			
Deathtide Survivors	74	01110000100100110000010000			
Heavenly Peaks Cultivation	74	11001110010000110000000010			
Yooka-Laylee	74	10111100000000001101100000			
Saint Emiliana	74	10000100100000000000000010			
Hidden Object 6-in-1 bundle	74	10011100000000000000000000			
SNK 40th Anniversary Collection	74	00100000010001000000000110			
Between the Stars	74	10101111100100000100010000			
The Madness of Little Emma	74	10100000110000000000000000			
SoundSelf: A Technodelic	74	10001010000000000100000000			
AI?Shoujo/AI???	74	00000000000100000000000010			
AFFECTED: The Manor - The Complete Edition	74	10010000000000000000000000			
Star Explorers	74	00100110101000000100001000			
Double Cross	74	10101100010000001000000000			
Disjunction	74	10101000111001010000000001			
Star Shelter	74	00100110100000000100000000			
TRADER LIFE SIMULATOR 2	74	00000010001100001101001000			
YANKAI'S TRIANGLE	74	10000000000000000000000000			
Echoes of the Fey Episode 0: The Immolation	74	10000100000000010010000000			
Mini Words: Top Games	74	01010000000010000000000000			
20b	74	11101100010000010010000010			
The Surge	74	00101100101000000100000000			
Sex with the Devil	74	00101010001100010000001000			
Imperial Glory	74	00001001000000000000100000			
Vampire: The Masquerade - Shadows of New York	74	10001000000000010000000000			
Let the Cat In	74	10111011100010010011000000			
Accounting+	74	10110110000000000000000000			
The Scarlet Demonslayer	74	10001100100000000000000010			
Super Markup Man	74	10011000010010000000000000			
Overchunked	74	10111000001000000000000000			
The Initial	74	10101100100000000000000010			
Ultimate Fishing Simulator 2	74	10011110001100000000111000			
MotoGP&trade;13	74	00100010000000000000100000			
Monster Crown	74	00001100111001111100000000			
Skyworld	74	10000001000000000000100000			
Crown Champion: Legends of the Arena	74	10110100111011110000000000			
Swordcery: Prologue	74	01101000101100101010000000			
PLATI NALOG: Favorite Russian Game	74	10010011100000000000000000			
Clash of Chefs VR	74	10111010000000000000110100			
Terrain of Magical Expertise	74	10001100110000110000000000			
Legends of Eisenwald	74	00000001100100010000000000			
Miasmata	74	10101100001000010100101000			
Rogue Trooper Redux	74	00100100000000000000000000			
Battle Islands	74	10111101110000000010100001			
Sexual Void	74	00011010001100001001000010			
Axis Football 2023	74	10001011000100000000100000			
Zombie Derby 2	74	10100000000000000000000100			
Dreamscape	74	10011101110000100100000010			
Bravada	74	10000001100000000000000000			
Big Thinkers Kindergarten	74	00010000000000000000000000			
Space Live - Advent of the Net Idols	74	00011000000000000001000010			
Pandarama: The Lost Toys	74	10011100011010110000000100			
Tangrams Deluxe	74	10010000000010000000000000			
Wizard Lady	74	11010000000010000000000000			
Bots Are Stupid	74	00011000000011000000000000			
Disc Jam	74	10110000000000000000100100			
AQtion	74	01101000000100000010101101			
Ven VR Adventure	74	10111100001000001001000000			
TRANSFORMERS: BATTLEGROUNDS	74	00101111100100000100000100			
Imp of the Sun	74	10101100011000011101000000			
Hitler Loves Anime	74	01100010100000010100000010			
Chill	74	11011000000010000000000010			
Wyv and Keep: The Temple of the Lost Idol	74	10100100000011000000000000			
Empress Of The Deep 2: Song Of The Blue Whale	74	00010100000000000000000000			
Hentai Girls - Anime Puzzle 18+	74	11011010110010001001000010			
Coin Treasures	74	01010011001100001000001100			
Overture	74	10111101110001000000000000			
Winged Sakura: Mindy's Arc	74	10000000000000000000000000			
Short Circuit VR	74	11000010000000000010010000			
Game Of Puzzles: Furry	74	11011011110010000000000000			
Solar War	74	10001001010000000000000000			
Nova Nukers!	74	10110000000000000000100000			
Anicon - Animal Complex - Cat's Path	74	10000000000000000000000000			
Son of Scoregasm	74	10110000000000000000000100			
Chronicles of cyberpunk	74	10001100001000010100001000			
FRACTER	74	11001100001110000100000000			
Groove Gunner	74	11111000000100001000011001			
Mech Chip	74	11100100011001000101000000			
NOYO-!	74	01000000100001000000000000			
Nosferatu Lilinor	74	10100000010011100001000000			
Monorail Stories	74	10011110001000010100100000			
Supfly Delivery Simulator	74	01110010010001000100000100			
Half Past Fate: Romantic Distancing	74	11011000000001011001000000			
Tricky Machines	74	01101010000100000000001000			
The Stonks Market	74	01011010010000010000000000			
BzzzController	74	01011010010000000000100000			
Black Widow: Recharged	74	00101000010001001000100101			
Nelson and the Magic Cauldron: The Journey	74	01010100010010000100000000			
Lulu's Temple	74	10000000000000000000000000			
Dadish 3	74	11101100010001000001000100			
Mouse People	74	01010000001001000001000000			
Wheel Of Naughtiness	74	01011000010000010001000010			
Farm Manager 2021: Prologue	74	10011011000000000010100000			
Introvert: A Teenager Simulator	74	01010100111001010110000000			
Beneath Oresa	74	10001101000100000000010000			
MILF Conditioning	74	00010000100000010101000010			
Pale Echoes	74	10000000100000000000000000			
AVARIAvs	74	11000001100000000000100000			
"One Try, One Kill"	74	11100000000000000000000000			
Gordon Adventure	74	11111100010001101000000000			
PumPum	74	00010110000010000001000010			
Perils of Man	74	10000100000000000000000000			
Hentai Honeys Jigsaw	74	01010000000010000010000010			
Empires in Ruins	74	00100001100000010000000000			
Hentai 3018	74	10110000000000000000000000			
The Aquatic Adventure of the Last Human	74	10101100011001000100000000			
Fighting Fantasy Classics	74	10101100100000110010000000			
in Space	74	11100100010001000000010001			
Death Jump	74	11010000000000000000000000			
ELEX II	74	00101100101000110100000000			
Alpha Runner	74	10010100000000000000000000			
Achievement Lurker: Easiest Cosmetic Numbers	74	10000100100000000000000000			
Super Tennis Blast	74	10010000000000000000000100			
Tales of Cosmos	74	10001100011010000001000000			
Square's Route	74	10000000000000000000000000			
Rival Rampage	74	10100000000001000010100000			
Bottom of the 9th	74	10011001000100001000100000			
Cycle 28	74	00101000010001000000000101			
Organosphere	74	10000101000000000010000000			
The Perfectionist	74	11110101100000000010000000			
Bow to Blood: Last Captain Standing	74	10101111000000100000001000			
GEESE vs CTHULHU	74	11111100000000000000000001			
Nordic Warriors	74	10101101000000000000000000			
Ruvato: Original Complex	74	01110001000100000000000110			
Aeon Drive: Tournament	74	11111101010001001000000100			
Zombie Arena	74	11100000000000000000111001			
Big Bia	74	10011001000100000000010000			
Eador. Imperium	74	10000001100000100000000000			
The Adventures of Tree	74	10000100110000000001000000			
I will eat you	74	10110100101000100000100000			
Scourge of War: Waterloo	74	00001011000000000000100000			
Shadowlings	74	11101000010000000000000100			
Dyscourse	74	10011110000000000000000000			
Junk Jack	74	10100100010001000000110000			
Chaos Town	74	10101100100000000000000101			
Necro Mutex	74	11100100000000000000001001			
Viki Spotter: Zoo	74	11010000000000000000000000			
Aisu Paradise	74	10010000010000000000000010			
The Atlas Mystery: A VR Puzzle Game	74	00001101001110010100001000			
quadrant	74	10000000001000000000000000			
Kautic - The Bald Wizard	74	10100100010001000000000000			
Last Hours Of Jack	74	10100100000000000000000000			
Rush to Adventure	74	10101100110001000000000000			
Restoration	74	10011100100001101001000010			
Kebab it Up!	74	00101000000100001000000000			
Knights of Tartarus	74	10001001111001110100000010			
Deathbloom: Chapter 2	74	11110100001010010100001001			
"The Maiden, the Butler, and the Witch"	74	10101100100000000000000010			
RollerBaller	74	01111000001100001100000100			
Ostrich Runner	74	01011000000100000001100100			
Equinoxe	74	11001100001110101100000000			
Arden's Wake	74	10000000000000000000000000			
MIguelshroom: First day at school	74	11011000010011111101000000			
Penguin Climbing	74	11011000001100001001000100			
Lawnmower Game: Battle	74	11001000000100000000000001			
War of Wizards	74	01101011000100101000101001			
Warrior Paint - 2005 GOTY Edition	74	01101100000100010000001001			
SpellForce 3: Versus Edition	74	00000001101100100010100000			
LIBERATED	74	00000000001000010000000000			
PUSSY 2	74	11010000000010000000000000			
DARTHY	74	10010000000001000000000000			
Antiflux	74	10101000000010000000000000			
LUMBERMANCER	74	00100100000000000000000000			
Alien Insanity	74	10110101000000010000000010			
Super Lolicon Puzzle Simulator 2019	74	01011010000010000000000010			
EMERGENCY 2	74	00001011000000000000000000			
Keeper of the Sun and Moon	74	10000100100000000000000000			
Sticky Paws	74	11110100000000000000000000			
Lovely Hentai	74	11011010110010000000000010			
Putin kills: Christmas	74	11111000000000010000001001			
?LIVE IN DUNGEON	74	01000000000100000000000000			
Erebe	74	01000001010000101010100000			
Sex Toys	74	11011110111010010000000110			
Haunted Gas Station	74	11010000000000000010101000			
kakusankibou / ????	74	00000000000000000000000010			
Submerged	74	10011100001000001100000000			
Blocks That Matter	74	10011000010010000001000000			
Adorable Crush	74	00011011010010000000000010			
Elmarion: Dragon time	74	10101110100000100000010000			
Freud Gate	74	10010000100000000000000000			
The Last Dream: Developer's Edition	74	10000000000000000000000000			
Drive 4 Survival	74	00101000001000000100011001			
Ghost Files 2: Memory of a Crime	74	00111100011000000000000000			
Fleshcult	74	00001000100000000000000000			
Demolish &amp; Build 2018	74	10111010001000000000101000			
Fight Angel Special Edition	74	00100010000100000000000110			
Supreme Ruler Ultimate	74	00001011000000000000100000			
Job the Leprechaun	74	10010000000000000000000000			
The Beggar's Ride	74	10000000000000000000000000			
Terrordrome - Reign of the Legends	74	00101000000100000000110000			
RealFlight Trainer Edition	74	10001010000000000000001000			
Clinically Dead	74	10100100001010000000000000			
Quest Together	74	10100100100000000010110010			
PearPhone.io	74	11100000000100001010100001			
1 Moment Of Time: Silentville	74	10010100000010000000000000			
Franchise Hockey Manager 6	74	10000011000000000000000000			
Love n Dream	74	10111100000010000000000110			
Ctrl CV	74	10111000010011000010000000			
Sorcery! Part 4	74	10000100100000000000000000			
Z-Race	74	10111000000000000000000100			
Railroad Tycoon 3	74	00001011000000000000000000			
Rover Mechanic Simulator	74	10001010000000000100000000			
Story of a Gladiator	74	10100000010001000000000100			
Silent Tweets	74	10010000000000000000000000			
Cardnarok: Raid with Gods	74	00001001110000100000000000			
Ring of Elysium	74	00101000000100000010111001			
Saints Row: Gat out of Hell	74	00101100001000000000100001			
Gunjack	74	00110000000000000000000000			
Tesla Force	74	10101100100000000000000001			
Tumblestone	73	10111001010010000000100100			
Popup Dungeon	73	10000001100000110000000000			
NeuroVoider	73	10100000110001000000000000			
Aeon Command	73	10010001000000000000000000			
Wild Romance: Mofu Mofu Edition	73	00011100010000111001000010			
Wonder Boy: Asha in monster world	73	10101100100000100101000010			
Dungeon Of Dragon Knight	73	10001101100010100100001000			
Pixel Fodder	73	10100000010001000010010000			
Journal	73	10011100010000010000000000			
Clicker: Glad Valakas	73	11010010000000000000000000			
Quell 4D	73	10100100001000000000000001			
Loop	73	11011100001110011100001000			
Magical Eyes - Red is for Anguish	73	10000100000000000001000010			
Nanuleu	73	10011001000000001001000000			
Byte Family	73	10110100000000000000000000			
Bully Beatdown	73	10100000010000010000000100			
Path of Redemption	73	11100100100100101100000000			
Jump The Gun	73	11001101011000000000000001			
Contra Anniversary Collection	73	00101000010001000000000101			
Mushroom Wars	73	10101001011000000001100000			
Six Days of Snow	73	00001010000000000010000010			
Dragon Knight	73	10101100110000100001000010			
Flotsam	73	00010011000100001101010000			
Distant Worlds: Universe	73	10001111010000000000000000			
Egyptian Senet	73	10010011000010000000000100			
SkyDrift Infinity	73	00100000000100001000000100			
Carnivore Land	73	10100000000000000000000000			
Santa Girls	73	10011000000000010000000010			
K Station	73	10010100000001000000000000			
Romance of the Three Kingdoms II	73	00000001000000000000000000			
Riders of Asgard	73	10000000000000000000000000			
LolliPop: The Best Indie Game	73	11011100010001001001000000			
DragoDino	73	10100000000000000000000000			
Travel Riddles: Trip To India	73	00011100011010001001000100			
GoBlock's Impossible Medley	73	10000000000000000000000000			
Der einzig wahre Auserw&auml;hlte	73	10111110110011100000000000			
Broken Minds	73	10000100011010000000000000			
CHOP	73	11100000000000000000100000			
Twin Blue Moons	73	10010110000000100000000010			
The Lone Chameleon	73	10000000010010001010000000			
Rose Seed Replica	73	11001100000001010000000010			
DeathTolls Experience	73	10010000000000000000000000			
Cosmic collapse	73	11110110001001001000000000			
oOo: Ascension	73	11101000000010000000000100			
Lucid Path	73	11001000110001010000000100			
Eternal Space Battles	73	11100010000000000000000000			
LOST CAVE	73	11100100000000000000010000			
Breathe Peace World	73	11010000000000000010000000			
Carrier Trail	73	11010100111001100000000000			
Tokyo Snap	73	11000000000000000000000000			
ARCADE	73	01110100000001000000000000			
Mystery Solitaire The Black Raven	73	00010000000000000000000000			
Suicide For Him	73	11101111000000000000010010			
The Lost VR	73	01100001000000000000000000			
Floaty Fighters	73	11100000000001000000000000			
DeltaBlade 2700	73	01100000000000000010000000			
All World Pro Wrestling	73	11010100100000000000000000			
Infinite Dronin	73	00101000000000000000110000			
Wise Escape From Prison (??? ?? ???)	73	01000000000000000000000000			
RESEARCH and DESTROY	73	00110001000000001000100100			
Boinihi: The Ki Codex	73	11001100000010010100000000			
Robin Hood: Winds of Freedom	73	00011101000000000001000000			
The lost Labyrinth	73	11110001000000000000000000			
VRWorkout	73	01100000001000000000011100			
??????????	73	01000000010000000000000000			
High Speed Cataclysm	73	01101000011001000000000101			
Chess Destroyer	73	11011001000110000000000000			
?????????: Chronicles of Refugia	73	01000000000000000000000010			
Aladdin : Save The Princess	73	11111101001100000000000010			
Digital Diamond Baseball V9	73	11001011010000001000000100			
Tezz: Portals	73	11011001001110001000000000			
The Wave Story	73	11001001011010000000000000			
Gardens and Girls	73	11011000000010001001000010			
Sovereign Tea	73	01001001100000110001000000			
Horses and Girls	73	11011000000010001001000010			
Aran's Bike Trip	73	10000000000000000000000000			
Spooky Typing: The Ghost Plague	73	01010000010000001000000100			
Hentai Room	73	01011010110010101001000010			
Cat Swap Tiles	73	11011100010010001001000000			
Cube Space	73	11111011011111001001000101			
Kokoro Clover Season1	73	11111110010001000101000010			
Samurai of Hyuga Book 5	73	10001100100000110000000000			
Snips &amp; Snails	73	11011000010000111000000000			
Mark's Magnificent Marble Maze	73	10000000000000000000000000			
Wet Cute Girls	73	11011000000010001001000010			
Emorrior	73	01100000010000000000000101			
Natal Perdido	73	11001100100000010000010010			
Monsterlands	73	01111000010001100000000000			
Silent World	73	11111110011011000000000000			
Pretty Girls Escape	73	01011000010010100001000110			
Revenge of the Orcs: Flag of Conquest	73	00001101010000000000000000			
Blocks of Nature	73	11011001001110101010000000			
Death in the Night	73	11101100010010000000000000			
Easy Simple Game	73	11101100011001000100000000			
The Legend Of Tiger And Phoenix	73	01010010000100100000001100			
TOD Fragments: Special Fun	73	11011100110000110000000000			
Hentai Miko	73	11011001010010100000000010			
Steelrising	73	00101100101000110100000000			
Warspear Online	73	00000100111001110010100000			
Spirits of Xanadu	73	10101100001000010100001001			
Super Switch	73	10000000000000000000000000			
Steam: Rails to Riches	73	10011011010000001000100000			
Dofamine	73	11001110000110010100001000			
Eldest Souls	73	10101100100001100000000010			
Hentai Shooter 3D	73	00100000000000000000000010			
1979 Revolution: Black Friday	73	10101100001000010100000000			
Mind Spheres	73	10111011010010001000000000			
hackmud	73	10000010100010000000000000			
Dungeon Lords Steam Edition	73	00101000100000100000100000			
Strategic Mind: The Pacific	73	00001001000100010000000000			
Kiai Resonance	73	10100010010000000000000000			
Achievement Machine	73	10010000010000001000000000			
Animyst	73	11000000100000000010101000			
Fray Fight	73	10111000110000000010000000			
1000 Amps	73	10001100010010000000000000			
The Slimeking's Tower	73	10000000000000000000000000			
Good Doggo	73	00110010000000000010000000			
Femboy Besties	73	01011100000000010000000010			
A Wise Use of Time	73	10000000100000000000000000			
Gelu	73	10111000010011001001000000			
Unveil	73	10000010000001000000000000			
Dead Monarchy	73	10001001100000100000010000			
Kselebox	73	11001010010001000000010000			
Pixel Strike 3D	73	11100000000001000010101101			
Welcome To Bummertown	73	11011100111001010001000000			
Pool Panic	73	00100100000010000000000000			
Door in the Woods	73	10001000111000000000000000			
Definitely Not Fried Chicken	73	00001011000100000000010000			
Serin Fate	73	10011100100001101100000000			
Rune Knights	73	10101000100000100000110000			
Shadow of Loot Box	73	10101100000001000100000000			
Aliens Attack VR	73	11110000000000000010000001			
Kill The Dragon	73	11011100010000001001000000			
Comedy Night	73	00010010101000000001100000			
Doodle God	73	10011110010010000001000000			
My Little Blacksmith Shop	73	00011110100100000100111000			
Of Bird And Cage	73	00101000001100010000001000			
The fairy tale you don't know	73	10000000000000000000000000			
Remnants of Isolation	73	10010000100000000000000000			
Century: Age of Ashes	73	10100000000000100010110001			
Guns of Icarus Alliance	73	10100110000000000000101001			
Swords and Sandals 2 Redux	73	10001100110000000000000000			
Fitforce	73	11111000000100000010110000			
Monster Bash	73	00100000000000000000000000			
Paradox Vector	73	00101000001100000100001001			
Teleporter: World of Gamers (Alpha)	73	01000010100000000010010000			
My Dangerous Life	73	10011100100000010001000010			
Neodori Forever	73	01101000000001000000000100			
GET EVEN	73	10100100000000010100001001			
MachineCraft	73	10100010000000000010110000			
AOD: Art Of Defense	73	01000001010000000000000000			
Shu	73	10100100000000000000000000			
Drizzlepath: Deja Vu	73	10011100001100101100001000			
MarisaLand Legacy	73	10110000010000000001000010			
Zombie Simulator	73	11101010000000000000000000			
MeiQi 2022	73	10001100100110010100001000			
Dungeons of Aether	73	10001001100001000000000000			
WAKFU	73	10010101110000100010100010			
Elder Sign: Omens	73	10010001000000000000000000			
Welcome to Princeland	73	00110100000000000000100000			
Million Arthur: Arcana Blood	73	00100000000000000000000110			
From Earth	73	10100100000000000000001000			
Making History: The Second World War	73	10001011000000000000000000			
CuberPunk 2089	73	11011100000000000000001000			
Downtown Drift	73	11111010000100000010001100			
Wailing Heights	73	10001100010000010000000000			
Cinderella Escape! R12	73	10101000000010000000000010			
Marshmallow Melee	73	10100101100000000000010000			
Duke of Alpha Centauri	73	10110000000000000000000001			
Pet idle	73	01010010010000001000000000			
Aselia the Eternal -The Spirit of Eternity Sword-	73	00010001100000000000000010			
What's Your Gender?	73	10000000000000000000000000			
Downtown Jam	73	01011010000100001110000100			
Capsized	73	10101100011000000000000001			
Dungeons of Sundaria	73	10101100100000100000110000			
Republique	73	10101100001010010000000000			
The Fool	73	00010100000000000000000000			
Samurai of Hyuga	73	10000100100000000000000000			
Live	73	10100000000000000000000000			
Expendable	73	00100100000000000000000000			
Hentai Block Breaker	73	01010000000000000000000000			
Worse Than Death	73	11100100000001010000000000			
Anime Artist 3: Harem	73	10011000010010101001000010			
Song in the Smoke	73	00100110001100100100001000			
Skullborn	73	01000100000000001000011000			
??? ??? (When you wish upon a star)	73	01000000000000000000000000			
White Paper	73	11011100111000010100010000			
The Witcher Adventure Game	73	00001101101000100000100000			
Rogue Reaper	73	11100100000000100010000000			
Rustler: Prologue	73	10101100101000000010000000			
The Death of Erin Myers	73	11000100000000010000001000			
Gon' E-Choo!	73	10000000000000000000000000			
Heart's Medicine - Season One	73	10000000000000000000000000			
This Is the Police 2	73	10001111001000010000000000			
SAMURAI SHODOWN	73	00101000000100000000100110			
Evochron Mercenary	73	10100010000000000000100000			
Civil War II	73	00001011000000000000100000			
Super Inefficient Golf	73	10111011000000001000000100			
Lost Grimoires 3: The Forgotten Well	73	00011100011010111000000000			
FLAMBERGE	73	10000101100001100000010000			
Deadly 30	73	10101000010000000000100001			
Table Top Racing: World Tour	73	10101000000000000000100100			
Nova-Life: Amboise	73	10100010100000000010110000			
Tiny Brains	73	10110100000010000000000000			
Hamsterdam	73	10100000000000000001000000			
Fareo: Shadowlands	73	11011101010000100100010010			
SPACE ACCIDENT	73	11011110000110010100000000			
Littlewitch Romanesque: Editio Regia	73	00011011000000010001000010			
Nevrosa: Escape	73	10110100000010010100000000			
Husbandry	73	10011010010000000001010000			
Dimension Hunter VR	73	10100000000000000000000000			
Elastrix	73	10010000000010000000000000			
UFHO2	73	10000001000010000010000000			
Pumpkin SculptrVR	73	10000000000000000000000000			
Baezult 2	73	10000100000010000000000000			
No Stick Shooter	73	10100000000000000000000000			
PowBall Renaissance	73	00110000010000000000000101			
COSMONAUT	73	10100100000001000000000000			
Die drei ??? - R&auml;tsel aus der Geisterwelt	73	00101100010010011000000000			
Retro Hacker	73	10001010000000000000010000			
Don't Look Down	73	10000000000000000000000000			
Lantern Bearer	73	11101100011001000101000000			
Trivia Throwdown	73	11111001010000001000000000			
Magnia	73	01110000001110001000000000			
Paul's World	73	10000000000000000000000000			
Dungeon Looter	73	11101000100100100000110000			
Hentai Harem	73	11011000100010000000000010			
RUN OR FIGHT	73	11100100000000000000000000			
Foxen Island	73	11011100001100000100010000			
Elli	73	01000000000110001001000000			
The Roy Game	73	11001001000000000010000000			
Razenroth 2	73	11101000110001100000000000			
Sky Journey - Jigsaw Landscapes	73	11011100011010000001000000			
Harlow	73	01101100001000001001000000			
Loving You Fully	73	11011110010000010011000010			
Dead Night	73	11111110001101010100001001			
Space Mechanic Simulator: Prologue	73	01000010001100010100000000			
Island Crusaders	73	11100011001000100001000000			
Sex Girlfriend Simulator	73	01010010010000001101000010			
Final Space - The Rescue	73	01101100000000000000100001			
The Art of War: Card Game	73	11011001010000100010110000			
Assassin Girls	73	11011000000010001001000010			
Vamps For The Memories	73	01011100110001110010000000			
Be	73	01010010000100000100011000			
ALPHA-NIGHTHAWK	73	00001100010000110000000010			
Robot Resistors	73	11111000100001001000010000			
Blinded by Fear	73	11001100001010000100000000			
Paranormal Observation	73	01110001000010000100010000			
Torecower	73	01101001000000000000000101			
Occult	73	10101100001110000000111000			
Slava Ukraini!	73	01100011010100000010001001			
Otaku's Rage: Waifu Strikes Back	73	10000000000000000000000000			
Radium	73	10110000000000000000000000			
Icebound	73	10011100010010110000000010			
Drone Zero Gravity	73	10100100000000000000000000			
SLIDE: platformer	73	10000000010000000000010000			
Glory by Example	73	10010100100000010000000000			
TwinForce	73	10110000000000000000010000			
The Electric Shocktopus	73	10101010010000000000000000			
Musical Range	73	11010010000000000000010001			
Paladin	73	10100000000000000000000000			
Chilie	73	10010000000000000000000000			
Theatre of Doom	73	00101000001000000000000101			
Magic Hour	73	00000110000000000000010000			
Journey: Benjamin's Adventures	73	10000000000000000000000000			
War of Castle VR	73	10100000000000000000010000			
JETBROS	73	10100000010000000000010000			
Volatile Triangle	73	10110000000000000000000000			
Gnomelings: Migration	73	00110011000000000000010000			
People Eater	73	10100000000000000000000000			
Slime-san: Blackbird's Kraken	73	10000000000000000000000000			
Geneticognito	73	10101100011001000000000000			
Medieval Mystery Match	73	10010001000000000000000000			
Quantum Wizard	73	10000000000000000000000000			
Ether Awakening	73	00000100100000000000000000			
Dragon Drop	73	11110100000000001001110100			
An Occasional Dream	73	10000000100000000000000000			
Galaxy Annihilation	73	10100000000000000000000000			
Infinity Fall	73	10100100000000000000000000			
Charpi	73	10010000000000000000010000			
FROG X BIRD	73	10000000010000001001000000			
Champions of Aerial	73	10100000000000000000000000			
Number World Adventure	73	10010000000010000000000000			
Wizard Hunter 2348	73	11100000000000000000000000			
Reginald Does His Thang	73	10100100010001000000000000			
Weapon and Armor: Mahjong	73	10011101010010000000000000			
Bit Storm VR: First Loop	73	10100000000000000000010000			
Command: Shifting Sands	73	00000011000000000000000000			
Funball Games VR	73	10110000000000000000000000			
Star Swapper	73	10011000011010001000000000			
Maddening Euphoria	73	10100000000000000000000000			
One Watcher	73	10100000000000000000000000			
CIBOS	73	11110100000000000000110000			
Tooki	73	10110101000010000001000000			
Offensive Dimensions	73	10100000000000000000010000			
ARK -the lost fairytale-	73	10001100110001000100000000			
Abyss Crew	73	11000100001000000000010000			
While I Sleep I am Debug	73	10000100000000000000000000			
Volcano Tower	73	11110000000000000000000000			
Fat Foods	73	10110000000000000000010000			
Recreational Dreaming	73	10010000000000000000000000			
Survivors of Borridor	73	00100100100000000000000000			
Scutter	73	10110000000000000000010000			
Rysen	73	10101000010001000000000101			
The Dwarves of Glistenveld	73	01001001000001100100010000			
The Idiot's Tale	73	10000000000000000000000000			
Escape Architect VR	73	11000010000000000000010000			
The Plus Point	73	10010000000000000000000000			
BoxEngine	73	10110000000000000000000000			
Cubesc	73	10010000000000000000000000			
Cranes	73	10010010000000000000000000			
Color by Numbers - Dinosaurs	73	10010000000000000000000000			
Vegetaball	73	11110000000000000000000000			
The Book of Regrets	73	11001100010010010010000000			
Moonbase Down	73	11100001100001000000000000			
Hell Knights	73	11101000000000000000100001			
Mercenary Leto	73	11100000000001000000010000			
Numberline 3	73	11010000000000000000000000			
Dunderheads	73	11110000000000000000010001			
Suprapong	73	11110000000000000000000000			
People Cu3ed	73	11110100000010000000000000			
ALIEN FIELD	73	11100000000000000000000100			
Space Fox Kimi	73	11001100110001010101000010			
Rebound VR	73	11100000000000000000000000			
Spinball	73	11010000000000000000000000			
Colourless	73	11100000010000001000000000			
The Wizard's Tower	73	10000000000000000000000000			
Epic Food Fight	73	11110000000000000000000000			
Final_SIM	73	11000000000000000000000000			
Fist Of Heaven &amp; Hell	73	11100100000000000000000000			
Rotund Rebound	73	11101100010001001001000000			
Space Rabbits in Space	73	10100100010000000000000000			
Beekyr	73	11110000010000000010000101			
Mage	73	11101100111000010100000000			
Magic Combat VR	73	11100000000000000010000000			
Creation and Conquest?The Future War	73	01000000000000000000000000			
GORSD	73	01101100010001000100100000			
FIL	73	11100101100000000010000000			
Push Pull	73	11001000010011000000000000			
Spellcasting Collection	73	00000100100000000000000000			
Gravitura	73	11111010000010000000000000			
New Yankee 6: In Pharaoh's Court	73	10000000000000000000000000			
The Nine Lives of Nim: Fortune's Fool	73	10000000000000000000000000			
georifters	73	01000000100110000101000000			
Rencia	73	11101001010000001000000000			
Eclipse Horde	73	11001111000001000000010000			
The Prophecy Lies!	73	11011000110001111000000000			
Effigy	73	01100100001101000100001001			
Ancient knowledge	73	11101100001010101101000000			
Space Dance	73	11111100010001000000010100			
Super Hero League of Hoboken	73	00000101000000000000000000			
Final Crash Demo	73	11100000000000000000000000			
Highlight	73	11000000000011000000000000			
Wizards of Brandel	73	10010111100001100000000010			
Just Another Memory	73	01100000000000000000000010			
Rezist: Tower Defense	73	11000001000000000000000000			
Affinity	73	11010000000010000000000000			
Gred	73	11000100000000000000000000			
Annals of Rome	73	01000001000000000000000000			
Timmy's adventures : VerbMon	73	10000000000000000000000000			
Crazy Shopping	73	01110000000000000000000000			
Detective Solitaire. Butler Story	73	00010000000000000000000000			
GameLab UngAalborg	73	11110000010100100000001101			
Heart in the Cell: Rebirth	73	01000001000000000000010000			
Tower Of Heresy	73	11101100101001010100000000			
Jazz Lightning : Castle Dungeons	73	11100000000001000000000000			
Bronze Hoof	73	11000000000000000000000000			
Celestial	73	11010100101010000010010000			
Santa's Holiday	73	10000000000000000000000000			
Mystic Hammer	73	01110101110000011001000000			
Matrix Brain Twister	73	11011000001010000000000000			
Carpet Bombing	73	01100000010000000000000100			
Chuhou Joutai	73	11100000000000000000000110			
Frostfire Planet	73	11011001010000001000100000			
Spookyard	73	11010000010000000000100000			
Castle Torgeath Redux	73	11100100100000100000001000			
Beardy McStrongarm	73	11100000000001000000000000			
Lonecastle	73	11100000000000000000000000			
Galactic Protection Squad | Episode 1	73	11000100000000010000000000			
BoyandBox	73	11001000000001000000000000			
SokoBunny	73	11011001000010000000100100			
Thrillgate	73	11001100000000000000000000			
Hero Team	73	01100000010000000000110001			
Graviter	73	11010010011010000000000000			
KnightRoyale	73	11100000000001000000000000			
